subject,vaa_iaa_binding,vss_iss_binding,a50_ay_an_binding,a75_a50_an_binding
2,-88.28732646663659,-25.085332746349664,-34.1702741702744,-13.797402597402666
3,-57.869468741190246,-34.08970493108416,21.222510822511012,-16.59962894248613
4,-1.1330705247500816,-54.77305384673802,23.012867592177635,22.284605378201075
5,-33.96507837245851,-20.202179429765707,5.89866007008888,-21.31486291486243
6,15.444793530597458,24.795877138734454,3.7310245310246373,22.90331890331901
7,-69.3906105788356,-118.84900335069834,4.555187341393989,27.185614385614485
8,-15.307836990595831,-23.99307359307383,-6.2869483007415425,11.980295566502782
9,45.27298624695467,7.683694083693922,61.57973826939349,97.97237682951942
10,-2.899542641915753,-20.498278265665306,0.3248246006869131,18.302091996673298
11,41.57655419640868,-60.24800058698369,3.7030004478282166,76.57835497835497
12,37.97297778895826,27.839379011792886,25.285138506813055,4.832653061224093
13,64.62361141683141,-51.54428816848474,8.053102453102753,-6.7786435786433685
14,56.815007215007206,-9.637736975668275,4.894660894660852,8.496392496392396
15,13.71614786927497,-71.12676400812012,22.975926755237126,28.33362193362212
16,-18.571595558152694,-6.16470457265288,6.37161196767123,-13.437911841852772
17,25.37862996935896,15.3554919656614,21.954321540527527,19.130258247499164
18,-13.286923843089284,-3.672169638271214,20.926984126984678,64.88658008658055
19,214.84749820513346,16.022143451716744,-6.224531024531217,22.42572665429799
20,-28.142077510032898,-63.43690762602449,10.475274916654534,-9.818437719915334
