subject,condition,trial,band,angle_rad
10,is_s,1,Delta,5.627080783276442
10,is_s,2,Delta,5.209503157646019
10,is_s,3,Delta,5.273361388145196
10,is_s,4,Delta,5.142332143029684
10,is_s,5,Delta,4.86672437754641
10,is_s,6,Delta,1.6749443787058762
10,is_s,7,Delta,3.312505616715587
10,is_s,8,Delta,1.6508222989064039
10,is_s,9,Delta,4.54681697169312
10,is_s,10,Delta,5.157420216312472
10,is_s,11,Delta,5.2235687533031445
10,is_s,12,Delta,4.564833413486353
10,is_s,13,Delta,4.894270716204569
10,is_s,14,Delta,5.202087790451366
10,is_s,15,Delta,5.336866318548423
10,is_s,16,Delta,2.6822844215039976
10,is_s,17,Delta,5.515035087734278
10,is_s,18,Delta,5.54265262132439
10,is_s,19,Delta,5.732812056011245
10,is_s,20,Delta,1.457215942458726
10,is_s,21,Delta,0.5768926939323604
10,is_s,22,Delta,0.30555848766924415
10,is_s,23,Delta,5.028848203080947
10,is_s,24,Delta,5.486033471053144
10,is_s,25,Delta,2.286891198187508
10,is_s,26,Delta,6.133512103362918
10,is_s,27,Delta,4.767721786877757
10,is_s,28,Delta,6.031320801635388
10,is_s,29,Delta,2.8220198269006893
10,is_s,30,Delta,4.855302491065103
10,is_s,31,Delta,3.7553951713015477
10,is_s,32,Delta,1.3177124675446663
10,is_s,33,Delta,0.9547120083508425
10,is_s,34,Delta,6.061165985147836
10,is_s,35,Delta,5.6092127972723285
10,is_s,36,Delta,1.1823260554477324
10,is_s,38,Delta,5.174133889797222
10,is_s,39,Delta,5.012508540047116
10,is_s,40,Delta,0.8302292026176905
10,is_s,41,Delta,4.943966408290203
10,is_s,42,Delta,0.8984049094429047
10,is_s,43,Delta,1.7758176514634842
10,is_s,44,Delta,1.686864762271642
10,is_s,45,Delta,4.7147516302495704
10,is_s,46,Delta,1.1866687011970927
10,is_s,48,Delta,6.007385650490422
10,is_s,49,Delta,2.6613921473830295
10,is_s,50,Delta,5.334564146348488
10,is_s,51,Delta,4.574382338823705
10,is_s,52,Delta,5.722866405420033
10,is_s,53,Delta,2.609460058157362
10,is_s,54,Delta,0.6812739732542169
10,is_s,55,Delta,1.2688922973985224
10,is_s,56,Delta,5.110252363513843
10,is_s,57,Delta,1.4608125953292397
10,is_s,58,Delta,0.9827389899146707
10,is_s,59,Delta,2.315837527728289
10,is_s,60,Delta,0.03000645094373882
10,is_s,1,Theta,1.0077775454099502
10,is_s,2,Theta,5.66660805992081
10,is_s,3,Theta,0.05506110698415855
10,is_s,4,Theta,5.609824135357135
10,is_s,5,Theta,0.6602087972733424
10,is_s,6,Theta,1.7304671280027617
10,is_s,7,Theta,3.8480604209499663
10,is_s,8,Theta,4.848920829975942
10,is_s,9,Theta,5.359548007866027
10,is_s,10,Theta,1.390087231700185
10,is_s,11,Theta,5.3689054538447785
10,is_s,12,Theta,4.931316940396712
10,is_s,13,Theta,0.7637906116107691
10,is_s,14,Theta,0.01882951425723785
10,is_s,15,Theta,4.757474459176507
10,is_s,16,Theta,1.8265653152578076
10,is_s,17,Theta,6.148173183556559
10,is_s,18,Theta,1.0619135113697606
10,is_s,19,Theta,1.1262900640600564
10,is_s,20,Theta,0.17548675958750862
10,is_s,21,Theta,4.905187014433177
10,is_s,22,Theta,0.49852533212686034
10,is_s,23,Theta,5.547796496543022
10,is_s,24,Theta,5.764307616269387
10,is_s,25,Theta,4.103778235913807
10,is_s,26,Theta,5.823462708328857
10,is_s,27,Theta,4.766604292772429
10,is_s,28,Theta,5.276204854534456
10,is_s,29,Theta,0.9001162319127798
10,is_s,30,Theta,5.874215100655202
10,is_s,31,Theta,3.495423131877992
10,is_s,32,Theta,0.7983347659893135
10,is_s,33,Theta,0.5827629660378788
10,is_s,34,Theta,0.4897061983804493
10,is_s,35,Theta,5.85907852736778
10,is_s,36,Theta,1.3673887497718693
10,is_s,38,Theta,5.591914959766906
10,is_s,39,Theta,0.18611373093404
10,is_s,40,Theta,1.118709610497775
10,is_s,41,Theta,0.4885592571611476
10,is_s,42,Theta,5.611794392158952
10,is_s,43,Theta,1.497124018535552
10,is_s,44,Theta,1.194485479858894
10,is_s,45,Theta,4.5594510970274875
10,is_s,46,Theta,0.24245358958927743
10,is_s,48,Theta,0.28054016233902596
10,is_s,49,Theta,1.4211494249093561
10,is_s,50,Theta,5.644638735382106
10,is_s,51,Theta,4.986004561384953
10,is_s,52,Theta,0.015477857238428256
10,is_s,53,Theta,2.7314940773557925
10,is_s,54,Theta,5.800943175149823
10,is_s,55,Theta,0.053406267873710916
10,is_s,56,Theta,5.30175122216595
10,is_s,57,Theta,0.7307603173665767
10,is_s,58,Theta,1.1831663331155975
10,is_s,59,Theta,3.629765390033573
10,is_s,60,Theta,0.6615472145936285
10,is_s,1,Alpha,1.8953682259122426
10,is_s,2,Alpha,6.254051372413735
10,is_s,3,Alpha,0.4162139543613545
10,is_s,4,Alpha,5.437553196903233
10,is_s,5,Alpha,1.2571630615411367
10,is_s,6,Alpha,3.3564192436091855
10,is_s,7,Alpha,3.7648250261285527
10,is_s,8,Alpha,1.6367001320778707
10,is_s,9,Alpha,0.31144921003908727
10,is_s,10,Alpha,3.5064962926663497
10,is_s,11,Alpha,0.3675104249137451
10,is_s,12,Alpha,5.168360885821027
10,is_s,13,Alpha,0.5353774619948962
10,is_s,14,Alpha,0.6964242650025583
10,is_s,15,Alpha,4.052375805168449
10,is_s,16,Alpha,1.3266854633345577
10,is_s,17,Alpha,0.5947880159302829
10,is_s,18,Alpha,1.968468421137086
10,is_s,19,Alpha,2.4372476284931994
10,is_s,20,Alpha,4.8136634857900304
10,is_s,21,Alpha,3.7967078070251796
10,is_s,22,Alpha,0.3153391278495264
10,is_s,23,Alpha,6.1571504877282095
10,is_s,24,Alpha,5.608068031958098
10,is_s,25,Alpha,4.842901026892438
10,is_s,26,Alpha,1.6197825199201485
10,is_s,27,Alpha,5.8683288879645215
10,is_s,28,Alpha,5.068927366857447
10,is_s,29,Alpha,6.239183466810629
10,is_s,30,Alpha,2.729667749896164
10,is_s,31,Alpha,3.9103482876973605
10,is_s,32,Alpha,1.2123069706693828
10,is_s,33,Alpha,4.460549120169929
10,is_s,34,Alpha,1.5380954572698602
10,is_s,35,Alpha,5.791261767712617
10,is_s,36,Alpha,2.9306381343644174
10,is_s,38,Alpha,0.2709307720093023
10,is_s,39,Alpha,1.2108929633105205
10,is_s,40,Alpha,1.6863960115426668
10,is_s,41,Alpha,2.7581347008819503
10,is_s,42,Alpha,4.208337916326727
10,is_s,43,Alpha,1.1400000301235242
10,is_s,44,Alpha,5.846066486874049
10,is_s,45,Alpha,4.151020120003228
10,is_s,46,Alpha,4.655876575184672
10,is_s,48,Alpha,0.7827149294040092
10,is_s,49,Alpha,5.13098782774464
10,is_s,50,Alpha,2.367568476993169
10,is_s,51,Alpha,1.150469315120778
10,is_s,52,Alpha,6.21742668233871
10,is_s,53,Alpha,2.0356594496952027
10,is_s,54,Alpha,5.994578383734925
10,is_s,55,Alpha,5.662976247644776
10,is_s,56,Alpha,5.153022981072654
10,is_s,57,Alpha,0.8786753291313387
10,is_s,58,Alpha,3.8026964432250883
10,is_s,59,Alpha,4.438718762195491
10,is_s,60,Alpha,1.9219370885450076
10,is_s,1,Beta,0.2225400212116196
10,is_s,2,Beta,0.9379611323188056
10,is_s,3,Beta,3.2499594509904886
10,is_s,4,Beta,0.7600021761197414
10,is_s,5,Beta,3.64981439464126
10,is_s,6,Beta,4.077586487948773
10,is_s,7,Beta,0.5772762713326575
10,is_s,8,Beta,1.1203793521166223
10,is_s,9,Beta,2.9051154053694295
10,is_s,10,Beta,0.8797720730965257
10,is_s,11,Beta,4.653253594747332
10,is_s,12,Beta,2.7788804373738456
10,is_s,13,Beta,3.9904201943477124
10,is_s,14,Beta,1.4964314446945566
10,is_s,15,Beta,4.599302720685477
10,is_s,16,Beta,1.1330918880302558
10,is_s,17,Beta,5.445873786113636
10,is_s,18,Beta,4.671233153597507
10,is_s,19,Beta,3.7687762158470424
10,is_s,20,Beta,5.954287174810254
10,is_s,21,Beta,0.9933747113587514
10,is_s,22,Beta,2.3461842564562145
10,is_s,23,Beta,3.8909116766594978
10,is_s,24,Beta,0.2543375394558731
10,is_s,25,Beta,4.204574198652446
10,is_s,26,Beta,5.077195986817254
10,is_s,27,Beta,1.2229688888342405
10,is_s,28,Beta,5.73543251192923
10,is_s,29,Beta,0.8710666991168466
10,is_s,30,Beta,3.079401403624835
10,is_s,31,Beta,1.505236202933936
10,is_s,32,Beta,2.684254145074511
10,is_s,33,Beta,3.4544343166051537
10,is_s,34,Beta,2.699415010906568
10,is_s,35,Beta,1.7900244989557024
10,is_s,36,Beta,0.017479694816992696
10,is_s,38,Beta,4.687976868458785
10,is_s,39,Beta,3.6614527579586436
10,is_s,40,Beta,2.7112806283626734
10,is_s,41,Beta,1.8810077547742523
10,is_s,42,Beta,5.4571187399862655
10,is_s,43,Beta,1.218949882811219
10,is_s,44,Beta,4.346546781305747
10,is_s,45,Beta,0.3608438162920732
10,is_s,46,Beta,1.5322331941970466
10,is_s,48,Beta,6.200888400777197
10,is_s,49,Beta,3.7015503868420945
10,is_s,50,Beta,2.515287708344992
10,is_s,51,Beta,6.103532146779016
10,is_s,52,Beta,2.6563764612860536
10,is_s,53,Beta,3.9993724031554074
10,is_s,54,Beta,0.4008275384870581
10,is_s,55,Beta,1.4886284149171258
10,is_s,56,Beta,6.149003551192411
10,is_s,57,Beta,4.694551212724508
10,is_s,58,Beta,2.213348682656471
10,is_s,59,Beta,1.5154083816805346
10,is_s,60,Beta,3.2591777339896004
10,vs_s,1,Delta,6.005511668134877
10,vs_s,2,Delta,4.223679552292234
10,vs_s,3,Delta,5.249516036628919
10,vs_s,4,Delta,2.5914476329388303
10,vs_s,5,Delta,1.1192027999800969
10,vs_s,6,Delta,4.704205092785387
10,vs_s,7,Delta,1.8408422618735267
10,vs_s,8,Delta,1.586374670951018
10,vs_s,9,Delta,1.2056498430560643
10,vs_s,10,Delta,0.03716855498701937
10,vs_s,11,Delta,4.461880248505677
10,vs_s,12,Delta,0.5574972380347178
10,vs_s,13,Delta,4.302445098614194
10,vs_s,14,Delta,0.13394070383320714
10,vs_s,15,Delta,1.4789869780508025
10,vs_s,16,Delta,1.5514582049177048
10,vs_s,17,Delta,6.155179945348857
10,vs_s,18,Delta,4.55066155594959
10,vs_s,19,Delta,4.63100876394717
10,vs_s,20,Delta,5.096640204796366
10,vs_s,21,Delta,1.4775188514163182
10,vs_s,22,Delta,0.42500486512636765
10,vs_s,23,Delta,1.2893276991192624
10,vs_s,24,Delta,3.126480065969158
10,vs_s,25,Delta,0.43690366692819405
10,vs_s,26,Delta,1.9424991353252612
10,vs_s,27,Delta,0.842181212526796
10,vs_s,28,Delta,4.916808112504776
10,vs_s,29,Delta,5.1069924370556254
10,vs_s,30,Delta,2.497889438731173
10,vs_s,31,Delta,1.3477975595621772
10,vs_s,32,Delta,1.5798961098676907
10,vs_s,33,Delta,6.063090944268442
10,vs_s,34,Delta,0.2719661691180658
10,vs_s,35,Delta,1.9306593902680866
10,vs_s,36,Delta,3.803633119241497
10,vs_s,37,Delta,6.190814857090012
10,vs_s,38,Delta,4.124125454544997
10,vs_s,39,Delta,5.147579569531116
10,vs_s,40,Delta,0.7009311880855854
10,vs_s,41,Delta,3.6082715717954263
10,vs_s,42,Delta,5.579253286973582
10,vs_s,43,Delta,0.8253532994986567
10,vs_s,44,Delta,0.23977674952905242
10,vs_s,45,Delta,1.7863255478410158
10,vs_s,46,Delta,5.277420166032492
10,vs_s,47,Delta,0.20221233672432648
10,vs_s,48,Delta,5.010605256982141
10,vs_s,49,Delta,6.0768829697732425
10,vs_s,50,Delta,0.631924392801185
10,vs_s,51,Delta,2.6004715061952233
10,vs_s,52,Delta,5.983173320868703
10,vs_s,53,Delta,5.471533679413355
10,vs_s,54,Delta,5.586254497904719
10,vs_s,55,Delta,0.8247290008422853
10,vs_s,56,Delta,5.039729967279969
10,vs_s,57,Delta,4.266041523095412
10,vs_s,59,Delta,1.0154163028176004
10,vs_s,60,Delta,0.4660680616557575
10,vs_s,1,Theta,0.06807529126619655
10,vs_s,2,Theta,6.268584877427754
10,vs_s,3,Theta,5.955279175758829
10,vs_s,4,Theta,1.7176079044332686
10,vs_s,5,Theta,0.586217296121079
10,vs_s,6,Theta,4.977869297395523
10,vs_s,7,Theta,2.3793657916054647
10,vs_s,8,Theta,0.8977618206978746
10,vs_s,9,Theta,0.37896229881220383
10,vs_s,10,Theta,0.10457249465668617
10,vs_s,11,Theta,4.337319228040735
10,vs_s,12,Theta,5.874012885077868
10,vs_s,13,Theta,3.2348987270754637
10,vs_s,14,Theta,1.231049638627172
10,vs_s,15,Theta,3.9407900159472655
10,vs_s,16,Theta,2.125382715700559
10,vs_s,17,Theta,0.0924418828933345
10,vs_s,18,Theta,3.934296359986045
10,vs_s,19,Theta,4.128498026951764
10,vs_s,20,Theta,0.47755040463750853
10,vs_s,21,Theta,1.374241099862988
10,vs_s,22,Theta,5.20313445375151
10,vs_s,23,Theta,5.1538478954938105
10,vs_s,24,Theta,2.66857946999579
10,vs_s,25,Theta,1.2882406368879051
10,vs_s,26,Theta,2.7024050782735616
10,vs_s,27,Theta,5.568861583585458
10,vs_s,28,Theta,1.5911240584652782
10,vs_s,29,Theta,5.991403198413654
10,vs_s,30,Theta,2.327733595473601
10,vs_s,31,Theta,1.6286701236109975
10,vs_s,32,Theta,1.610795063431128
10,vs_s,33,Theta,5.589018523616246
10,vs_s,34,Theta,0.27871569247796546
10,vs_s,35,Theta,3.402170141390575
10,vs_s,36,Theta,3.9676497970012337
10,vs_s,37,Theta,6.0389535564527606
10,vs_s,38,Theta,3.585970818653286
10,vs_s,39,Theta,5.907594313733444
10,vs_s,40,Theta,0.7611162185089053
10,vs_s,41,Theta,3.6779072704726574
10,vs_s,42,Theta,0.42155277887705445
10,vs_s,43,Theta,5.691146905854895
10,vs_s,44,Theta,0.3977938340582077
10,vs_s,45,Theta,0.9983126253166988
10,vs_s,46,Theta,5.945177871193565
10,vs_s,47,Theta,6.239995836948796
10,vs_s,48,Theta,0.220846195595078
10,vs_s,49,Theta,0.7609237315996689
10,vs_s,50,Theta,5.509671769203526
10,vs_s,51,Theta,2.827134364332818
10,vs_s,52,Theta,0.7846713642035913
10,vs_s,53,Theta,0.459414210349055
10,vs_s,54,Theta,5.671687506893288
10,vs_s,55,Theta,1.7891172458127769
10,vs_s,56,Theta,5.515961541217852
10,vs_s,57,Theta,3.368872327029017
10,vs_s,59,Theta,0.46331682566727317
10,vs_s,60,Theta,0.6908925618972995
10,vs_s,1,Alpha,5.884343355006531
10,vs_s,2,Alpha,1.81313093406454
10,vs_s,3,Alpha,5.686622065153062
10,vs_s,4,Alpha,0.7980561802836601
10,vs_s,5,Alpha,0.043494106942215296
10,vs_s,6,Alpha,5.817517432113238
10,vs_s,7,Alpha,2.7814258218481056
10,vs_s,8,Alpha,0.26447776525091404
10,vs_s,9,Alpha,3.948884029221919
10,vs_s,10,Alpha,2.3185391404521263
10,vs_s,11,Alpha,3.1991325796882335
10,vs_s,12,Alpha,5.22871700436157
