subject,condition,trial,band,angle_rad
10,ia_a,1,Delta,4.887858428242746
10,ia_a,2,Delta,6.016029952228175
10,ia_a,3,Delta,1.5791326529583645
10,ia_a,4,Delta,0.9559867283945986
10,ia_a,5,Delta,1.6474089984012685
10,ia_a,6,Delta,4.405155457759619
10,ia_a,7,Delta,3.772367351152325
10,ia_a,8,Delta,3.1457137758127303
10,ia_a,9,Delta,1.8734708864016798
10,ia_a,10,Delta,4.65340332984961
10,ia_a,11,Delta,5.144927617749872
10,ia_a,12,Delta,5.3770512084802515
10,ia_a,13,Delta,0.7972071050940581
10,ia_a,14,Delta,0.3840712041756802
10,ia_a,15,Delta,4.392228565684147
10,ia_a,16,Delta,1.0557404220720177
10,ia_a,17,Delta,4.124240122225979
10,ia_a,18,Delta,2.7002110419134255
10,ia_a,19,Delta,5.1443747133067355
10,ia_a,20,Delta,0.18363018828453953
10,ia_a,21,Delta,5.3721103657423575
10,ia_a,22,Delta,3.9034789961485092
10,ia_a,23,Delta,1.024890318084737
10,ia_a,24,Delta,1.7843474329324955
10,ia_a,25,Delta,5.974083946529426
10,ia_a,26,Delta,1.5444931883716833
10,ia_a,27,Delta,1.4579543755338353
10,ia_a,28,Delta,5.294101132084151
10,ia_a,29,Delta,1.3952004140770384
10,ia_a,30,Delta,1.3914581127400536
10,ia_a,31,Delta,4.727887010173062
10,ia_a,32,Delta,1.264406718715336
10,ia_a,33,Delta,3.475962529909977
10,ia_a,34,Delta,4.558298235972096
10,ia_a,35,Delta,0.2797132948408585
10,ia_a,36,Delta,5.13550286563425
10,ia_a,37,Delta,3.9594306210488095
10,ia_a,38,Delta,0.9919800376988043
10,ia_a,39,Delta,0.7722421010203451
10,ia_a,40,Delta,4.699200658692522
10,ia_a,41,Delta,1.3108500645854915
10,ia_a,42,Delta,5.145595980043869
10,ia_a,43,Delta,4.866938935434305
10,ia_a,44,Delta,5.373840017444155
10,ia_a,45,Delta,5.056087744487419
10,ia_a,46,Delta,3.2322266288443813
10,ia_a,47,Delta,4.201907865134293
10,ia_a,48,Delta,4.499086293220133
10,ia_a,49,Delta,2.132236786919864
10,ia_a,50,Delta,4.52648402669552
10,ia_a,51,Delta,1.6316683251899986
10,ia_a,52,Delta,1.979552989050679
10,ia_a,53,Delta,3.909720987085114
10,ia_a,54,Delta,4.9746418642741865
10,ia_a,55,Delta,4.752200280945903
10,ia_a,56,Delta,2.7655416006702565
10,ia_a,57,Delta,5.76927149755592
10,ia_a,58,Delta,1.4583298920210452
10,ia_a,59,Delta,2.2052011046550595
10,ia_a,60,Delta,6.147361910703007
10,ia_a,1,Theta,5.279673714933296
10,ia_a,2,Theta,4.621081606162675
10,ia_a,3,Theta,1.120224501441614
10,ia_a,4,Theta,0.1630017911619516
10,ia_a,5,Theta,6.095972492197592
10,ia_a,6,Theta,4.163357768026357
10,ia_a,7,Theta,3.076378851755022
10,ia_a,8,Theta,3.1071567162911653
10,ia_a,9,Theta,4.101384463607969
10,ia_a,10,Theta,4.375180410764962
10,ia_a,11,Theta,5.3151467997628545
10,ia_a,12,Theta,5.594196057409125
10,ia_a,13,Theta,0.8605625277899098
