subject,condition,trial,band,angle_rad
10,is_s,1,Delta,2.2712061478898837
10,is_s,2,Delta,4.427937556712623
10,is_s,3,Delta,0.8695605926927408
10,is_s,4,Delta,1.7246652565267007
10,is_s,5,Delta,5.559701045555403
10,is_s,6,Delta,5.83100972280979
10,is_s,7,Delta,3.2947405239488634
10,is_s,8,Delta,1.8950998217432804
10,is_s,9,Delta,2.8854075475014915
10,is_s,10,Delta,2.1527580771314567
10,is_s,11,Delta,4.974910138590764
10,is_s,12,Delta,2.043516364239972
10,is_s,13,Delta,1.0004283390753297
10,is_s,14,Delta,4.12044282334808
10,is_s,15,Delta,2.464367857949561
10,is_s,16,Delta,2.5898111378366595
10,is_s,17,Delta,2.4183046998966518
10,is_s,18,Delta,1.7649519885863547
10,is_s,19,Delta,5.555895252693781
10,is_s,20,Delta,6.059673582847717
10,is_s,21,Delta,1.225751241295315
10,is_s,22,Delta,5.552384987686582
10,is_s,23,Delta,3.9813655839942177
10,is_s,24,Delta,2.5521314966532427
10,is_s,25,Delta,1.507015870387247
10,is_s,26,Delta,2.0089652449769995
10,is_s,27,Delta,2.4257963149852833
10,is_s,28,Delta,1.9080742050145612
10,is_s,29,Delta,3.4291800585312995
10,is_s,30,Delta,0.691337545054726
10,is_s,31,Delta,2.86918783327488
10,is_s,32,Delta,2.476980323804799
10,is_s,33,Delta,1.920995777843652
10,is_s,34,Delta,5.063074258729133
10,is_s,35,Delta,4.471130065193995
10,is_s,36,Delta,1.4079884447358866
10,is_s,38,Delta,1.0340100642185834
10,is_s,39,Delta,2.878026927790994
10,is_s,40,Delta,1.3611396123734396
10,is_s,41,Delta,1.3381051241367483
10,is_s,42,Delta,4.263044936702067
10,is_s,43,Delta,2.1364208682951475
10,is_s,44,Delta,2.243151940957356
10,is_s,45,Delta,1.2707167766784768
10,is_s,46,Delta,2.1038979856230053
10,is_s,48,Delta,1.735225043317093
10,is_s,49,Delta,2.197960898355625
10,is_s,50,Delta,1.2836927040685648
10,is_s,51,Delta,0.029700706370878883
10,is_s,52,Delta,1.7761970862367973
10,is_s,53,Delta,2.5726407683015964
10,is_s,54,Delta,0.8341256642192899
10,is_s,55,Delta,1.8725756052329203
10,is_s,56,Delta,2.9805438463189824
10,is_s,57,Delta,1.629711951308823
10,is_s,58,Delta,2.398197458555444
10,is_s,59,Delta,1.0446650577656786
10,is_s,60,Delta,1.8481540315921825
10,is_s,1,Theta,2.6672058015750078
10,is_s,2,Theta,4.52500629073709
10,is_s,3,Theta,1.103325758965684
10,is_s,4,Theta,3.021191444788825
10,is_s,5,Theta,6.145176687337299
10,is_s,6,Theta,5.360698951019838
10,is_s,7,Theta,3.05000241167036
10,is_s,8,Theta,1.4740501996373705
10,is_s,9,Theta,2.135644286568253
10,is_s,10,Theta,2.263819688673905
10,is_s,11,Theta,4.508724280200112
10,is_s,12,Theta,3.293790642931291
10,is_s,13,Theta,1.4254997022932185
10,is_s,14,Theta,2.5722220403818667
10,is_s,15,Theta,1.30787812406507
10,is_s,16,Theta,2.544429946870326
10,is_s,17,Theta,3.6045955564963648
10,is_s,18,Theta,2.426196314593021
10,is_s,19,Theta,0.530039887664917
10,is_s,20,Theta,6.16499350196374
10,is_s,21,Theta,1.6404929575145804
10,is_s,22,Theta,1.6621230866316143
10,is_s,23,Theta,2.978762131944005
10,is_s,24,Theta,2.7305666508472477
10,is_s,25,Theta,1.472213072856303
10,is_s,26,Theta,2.979004118917822
10,is_s,27,Theta,1.7436407960775047
