subject,condition,trial,band,angle_rad
10,ia_a,1,Delta,4.201738427925431
10,ia_a,2,Delta,2.012536156115413
10,ia_a,3,Delta,4.678129029580992
10,ia_a,4,Delta,1.375174727941026
10,ia_a,5,Delta,1.4300068413170126
10,ia_a,6,Delta,5.653530067632861
10,ia_a,7,Delta,0.9617628122057572
10,ia_a,8,Delta,4.427463652742158
10,ia_a,9,Delta,1.0771066484270975
10,ia_a,10,Delta,2.063827805552653
10,ia_a,11,Delta,1.6149972133728678
10,ia_a,12,Delta,4.848603375143802
10,ia_a,13,Delta,2.9471922694547645
10,ia_a,14,Delta,1.864500867285087
10,ia_a,15,Delta,2.7426959481581137
10,ia_a,16,Delta,1.1810150267872321
10,ia_a,17,Delta,1.0927623835447218
10,ia_a,18,Delta,4.9111661472717
10,ia_a,19,Delta,4.220039083581778
10,ia_a,20,Delta,0.7798787039615408
10,ia_a,21,Delta,5.399763836518479
10,ia_a,22,Delta,2.0817328904785968
10,ia_a,23,Delta,2.226218084166165
10,ia_a,24,Delta,2.5639507281439076
10,ia_a,25,Delta,1.803865485700499
10,ia_a,26,Delta,4.52918108309195
10,ia_a,27,Delta,4.04398380624006
10,ia_a,28,Delta,3.289867587893944
10,ia_a,29,Delta,2.8707863865869485
10,ia_a,30,Delta,2.207366201202185
10,ia_a,31,Delta,5.113562060579384
10,ia_a,32,Delta,0.14451700285583366
10,ia_a,33,Delta,1.4427555214820154
10,ia_a,34,Delta,0.48364629996559527
10,ia_a,35,Delta,2.123219456829395
10,ia_a,36,Delta,1.3922251972902193
10,ia_a,37,Delta,1.5492106175726341
10,ia_a,38,Delta,0.5872393137765808
10,ia_a,39,Delta,4.786015181713363
10,ia_a,40,Delta,5.8236636838886024
10,ia_a,41,Delta,0.4109777374860322
10,ia_a,42,Delta,5.870151839823444
10,ia_a,43,Delta,3.5106876847539534
10,ia_a,44,Delta,1.2338817846434258
10,ia_a,45,Delta,4.661983764336136
10,ia_a,46,Delta,1.8063596599999137
10,ia_a,47,Delta,1.6477894377345697
10,ia_a,48,Delta,2.1403684043920066
10,ia_a,49,Delta,4.509203525249001
10,ia_a,50,Delta,4.814813908840516
10,ia_a,51,Delta,1.602271289801649
10,ia_a,52,Delta,1.8275587026604008
10,ia_a,53,Delta,3.328270489946776
10,ia_a,54,Delta,1.023800538040969
10,ia_a,55,Delta,4.752155359902857
10,ia_a,56,Delta,4.633862403031051
10,ia_a,57,Delta,4.221023725532357
10,ia_a,58,Delta,5.343162970517418
10,ia_a,59,Delta,2.4184115054726565
10,ia_a,60,Delta,4.035042491190657
