"region","Time","condition","Value"
"AGR",-200,"iaa_bi",0.179708606614279
"AGR",-199.1667,"iaa_bi",0.179124338831155
"AGR",-198.3333,"iaa_bi",0.177817876741226
"AGR",-197.5,"iaa_bi",0.17577257537475
"AGR",-196.6667,"iaa_bi",0.172983811441166
"AGR",-195.8333,"iaa_bi",0.169459470413568
"AGR",-195,"iaa_bi",0.165220211275444
"AGR",-194.1667,"iaa_bi",0.160299497899269
"AGR",-193.3333,"iaa_bi",0.154743390432854
"AGR",-192.5,"iaa_bi",0.148610094711601
"AGR",-191.6667,"iaa_bi",0.141969272501577
"AGR",-190.8333,"iaa_bi",0.134901120213449
"AGR",-190,"iaa_bi",0.127495228511495
"AGR",-189.1667,"iaa_bi",0.11984923987495
"AGR",-188.3333,"iaa_bi",0.112067325551921
"AGR",-187.5,"iaa_bi",0.10425850738316
"AGR",-186.6667,"iaa_bi",0.0965348535739444
"AGR",-185.8333,"iaa_bi",0.0890095805741971
"AGR",-185,"iaa_bi",0.0817950957161968
"AGR",-184.1667,"iaa_bi",0.0750010170932617
"AGR",-183.3333,"iaa_bi",0.068732208291662
"AGR",-182.5,"iaa_bi",0.0630868659755667
"AGR",-181.6667,"iaa_bi",0.058154697949883
"AGR",-180.8333,"iaa_bi",0.0540152281826483
"AGR",-180,"iaa_bi",0.05073626336755
"AGR",-179.1667,"iaa_bi",0.0483725529744602
"AGR",-178.3333,"iaa_bi",0.0469646714136447
"AGR",-177.5,"iaa_bi",0.0465381469847107
"AGR",-176.6667,"iaa_bi",0.0471028577656923
"AGR",-175.8333,"iaa_bi",0.0486527096051315
"AGR",-175,"iaa_bi",0.0511656060060314
"AGR",-174.1667,"iaa_bi",0.0546037140400923
"AGR",-173.3333,"iaa_bi",0.0589140246159712
"AGR",-172.5,"iaa_bi",0.064029199563822
"AGR",-171.6667,"iaa_bi",0.0698686922102445
"AGR",-170.8333,"iaa_bi",0.0763401225232875
"AGR",-170,"iaa_bi",0.0833408826243593
"AGR",-169.1667,"iaa_bi",0.0907599436059013
"AGR",-168.3333,"iaa_bi",0.0984798302663606
"AGR",-167.5,"iaa_bi",0.106378726673442
"AGR",-166.6667,"iaa_bi",0.114332672477282
"AGR",-165.8333,"iaa_bi",0.122217807687477
"AGR",-165,"iaa_bi",0.129912622257122
"AGR",-164.1667,"iaa_bi",0.137300166321257
"AGR",-163.3333,"iaa_bi",0.144270177337056
"AGR",-162.5,"iaa_bi",0.150721081670433
"AGR",-161.6667,"iaa_bi",0.156561830351872
"AGR",-160.8333,"iaa_bi",0.161713531747509
"AGR",-160,"iaa_bi",0.166110847706331
"AGR",-159.1667,"iaa_bi",0.169703124279879
"AGR",-158.3333,"iaa_bi",0.172455233280329
"AGR",-157.5,"iaa_bi",0.174348106645254
"AGR",-156.6667,"iaa_bi",0.175378951699462
"AGR",-155.8333,"iaa_bi",0.175561141822717
"AGR",-155,"iaa_bi",0.174923783616155
"AGR",-154.1667,"iaa_bi",0.173510968274092
"AGR",-153.3333,"iaa_bi",0.171380721374149
"AGR",-152.5,"iaa_bi",0.168603671560529
"AGR",-151.6667,"iaa_bi",0.165261464479991
"AGR",-150.8333,"iaa_bi",0.161444953711483
"AGR",-150,"iaa_bi",0.157252205191874
"AGR",-149.1667,"iaa_bi",0.152786355677013
"AGR",-148.3333,"iaa_bi",0.148153368999355
"AGR",-147.5,"iaa_bi",0.143459736216559
"AGR",-146.6667,"iaa_bi",0.13881016713439
"AGR",-145.8333,"iaa_bi",0.134305321095461
"AGR",-145,"iaa_bi",0.130039624337463
"AGR",-144.1667,"iaa_bi",0.126099219645559
"AGR",-143.3333,"iaa_bi",0.122560091480022
