"region","Time","condition","Value"
"AGR",-200,"vss_bs",0.0183993211778879
"AGR",-199.1667,"vss_bs",0.0249248031256789
"AGR",-198.3333,"vss_bs",0.0315909291472137
"AGR",-197.5,"vss_bs",0.0383366984631331
"AGR",-196.6667,"vss_bs",0.0450971828403323
"AGR",-195.8333,"vss_bs",0.0518042909460039
"AGR",-195,"vss_bs",0.0583875989743887
"AGR",-194.1667,"vss_bs",0.0647752356761762
"AGR",-193.3333,"vss_bs",0.0708948089787358
"AGR",-192.5,"vss_bs",0.0766743606650692
"AGR",-191.6667,"vss_bs",0.0820433350907669
"AGR",-190.8333,"vss_bs",0.0869335476667607
"AGR",-190,"vss_bs",0.0912801388220687
"AGR",-189.1667,"vss_bs",0.0950224993812542
"AGR",-188.3333,"vss_bs",0.098105153737777
"AGR",-187.5,"vss_bs",0.100478587864515
"AGR",-186.6667,"vss_bs",0.102100010060536
"AGR",-185.8333,"vss_bs",0.102934033369454
"AGR",-185,"vss_bs",0.102953269797394
"AGR",-184.1667,"vss_bs",0.102138827783634
"AGR",-183.3333,"vss_bs",0.100480705808519
"AGR",-182.5,"vss_bs",0.0979780765346122
"AGR",-181.6667,"vss_bs",0.0946394574409919
"AGR",-180.8333,"vss_bs",0.0904827655003405
"AGR",-180,"vss_bs",0.0855352550376759
"AGR",-179.1667,"vss_bs",0.0798333394735057
"AGR",-178.3333,"vss_bs",0.073422299169624
"AGR",-177.5,"vss_bs",0.0663558790417528
"AGR",-176.6667,"vss_bs",0.0586957809613014
"AGR",-175.8333,"vss_bs",0.0505110572227831
"AGR",-175,"vss_bs",0.0418774124910862
"AGR",-174.1667,"vss_bs",0.0328764226538131
"AGR",-173.3333,"vss_bs",0.0235946798813046
"AGR",-172.5,"vss_bs",0.0141228739366359
"AGR",-171.6667,"vss_bs",0.00455482037833417
"AGR",-170.8333,"vss_bs",-0.00501355323907457
"AGR",-170,"vss_bs",-0.0144852517341249
"AGR",-169.1667,"vss_bs",-0.0237632756067955
"AGR",-168.3333,"vss_bs",-0.0327516915813695
"AGR",-167.5,"vss_bs",-0.0413566987197243
"AGR",-166.6667,"vss_bs",-0.0494876785886973
"AGR",-165.8333,"vss_bs",-0.0570582182109202
"AGR",-165,"vss_bs",-0.0639870948634568
"AGR",-164.1667,"vss_bs",-0.0701992122042555
"AGR",-163.3333,"vss_bs",-0.0756264776949445
"AGR",-162.5,"vss_bs",-0.0802086118428844
"AGR",-161.6667,"vss_bs",-0.0838938803996656
"AGR",-160.8333,"vss_bs",-0.0866397413226363
"AGR",-160,"vss_bs",-0.0884133990269209
"AGR",-159.1667,"vss_bs",-0.0891922592253273
"AGR",-158.3333,"vss_bs",-0.0889642784711838
"AGR",-157.5,"vss_bs",-0.0877282033839668
"AGR",-156.6667,"vss_bs",-0.0854936954498848
"AGR",-155.8333,"vss_bs",-0.082281338249888
"AGR",-155,"vss_bs",-0.0781225249766708
"AGR",-154.1667,"vss_bs",-0.0730592251605212
"AGR",-153.3333,"vss_bs",-0.0671436306312078
"AGR",-152.5,"vss_bs",-0.0604376818983141
"AGR",-151.6667,"vss_bs",-0.0530124773330351
"AGR",-150.8333,"vss_bs",-0.0449475687762918
"AGR",-150,"vss_bs",-0.036330148474957
"AGR",-149.1667,"vss_bs",-0.027254133551712
"AGR",-148.3333,"vss_bs",-0.0178191555339096
"AGR",-147.5,"vss_bs",-0.00812946378963247
"AGR",-146.6667,"vss_bs",0.0017072469706334
"AGR",-145.8333,"vss_bs",0.0115810736886671
"AGR",-145,"vss_bs",0.0213811937826261
"AGR",-144.1667,"vss_bs",0.0309971919777223
"AGR",-143.3333,"vss_bs",0.0403204102612015
"AGR",-142.5,"vss_bs",0.049245305141338
"AGR",-141.6667,"vss_bs",0.05767079559893
"AGR",-140.8333,"vss_bs",0.0655015845006962
"AGR",-140,"vss_bs",0.0726494358217617
"AGR",-139.1667,"vss_bs",0.0790343898224112
"AGR",-138.3333,"vss_bs",0.0845858983637555
"AGR",-137.5,"vss_bs",0.0892438628463156
"AGR",-136.6667,"vss_bs",0.0929595578297555
"AGR",-135.8333,"vss_bs",0.0956964242517636
"AGR",-135,"vss_bs",0.0974307173154427
"AGR",-134.1667,"vss_bs",0.0981519955579934
"AGR",-133.3333,"vss_bs",0.0978634393439555
"AGR",-132.5,"vss_bs",0.0965819890324306
"AGR",-131.6667,"vss_bs",0.0943382953320734
"AGR",-130.8333,"vss_bs",0.0911764768563082
"AGR",-130,"vss_bs",0.0871536825940331
"AGR",-129.1667,"vss_bs",0.0823394598819245
"AGR",-128.3333,"vss_bs",0.0768149314615905
"AGR",-127.5,"vss_bs",0.0706717882815062
"AGR",-126.6667,"vss_bs",0.0640111078088432
"AGR",-125.8333,"vss_bs",0.056942010695449
"AGR",-125,"vss_bs",0.0495801716383576
"AGR",-124.1667,"vss_bs",0.0420462031299313
"AGR",-123.3333,"vss_bs",0.0344639334474545
"AGR",-122.5,"vss_bs",0.0269586026291373
"AGR",-121.6667,"vss_bs",0.0196550022677624
"AGR",-120.8333,"vss_bs",0.0126755866729185
"AGR",-120,"vss_bs",0.0061385842610245
"AGR",-119.1667,"vss_bs",0.000156138888350314
"AGR",-118.3333,"vss_bs",-0.00516748878771328
"AGR",-117.5,"vss_bs",-0.00973762997523732
"AGR",-116.6667,"vss_bs",-0.0134707971675243
"AGR",-115.8333,"vss_bs",-0.0162961262451273
"AGR",-115,"vss_bs",-0.018156644923837
"AGR",-114.1667,"vss_bs",-0.0190103434636757
"AGR",-113.3333,"vss_bs",-0.0188310262970221
"AGR",-112.5,"vss_bs",-0.0176089264333334
"AGR",-111.6667,"vss_bs",-0.0153510681078446
"AGR",-110.8333,"vss_bs",-0.012081367106779
"AGR",-110,"vss_bs",-0.0078404624579487
"AGR",-109.1667,"vss_bs",-0.00268527765131492
"AGR",-108.3333,"vss_bs",0.0033116858291812
"AGR",-107.5,"vss_bs",0.0100633152067801
"AGR",-106.6667,"vss_bs",0.0174691012451203
"AGR",-105.8333,"vss_bs",0.0254165845852
"AGR",-105,"vss_bs",0.0337830126370355
"AGR",-104.1667,"vss_bs",0.042437182049598
"AGR",-103.3333,"vss_bs",0.0512414381320159
"AGR",-102.5,"vss_bs",0.0600537994028156
"AGR",-101.6667,"vss_bs",0.0687301727728309
"AGR",-100.8333,"vss_bs",0.0771266227830011
"AGR",-100,"vss_bs",0.0851016568720423
"AGR",-99.1667,"vss_bs",0.0925184878807006
"AGR",-98.3333,"vss_bs",0.0992472349361064
"AGR",-97.5,"vss_bs",0.105167024515202
"AGR",-96.6667,"vss_bs",0.110167954859814
"AGR",-95.8333,"vss_bs",0.11415288899282
"AGR",-95,"vss_bs",0.117039044335796
"AGR",-94.1667,"vss_bs",0.118759350310303
"AGR",-93.3333,"vss_bs",0.119263549260987
"AGR",-92.5,"vss_bs",0.11851902049995
"AGR",-91.6667,"vss_bs",0.116511312158013
"AGR",-90.8333,"vss_bs",0.113244370749691
"AGR",-90,"vss_bs",0.108740463816767
"AGR",-89.1667,"vss_bs",0.103039796606147
"AGR",-88.3333,"vss_bs",0.0961998293529709
"AGR",-87.5,"vss_bs",0.0882943072695581
"AGR",-86.6667,"vss_bs",0.0794120206750808
"AGR",-85.8333,"vss_bs",0.0696553177326394
"AGR",-85,"vss_bs",0.0591383968877651
"AGR",-84.1667,"vss_bs",0.0479854102301632
"AGR",-83.3333,"vss_bs",0.0363284125430546
"AGR",-82.5,"vss_bs",0.0243051936871156
"AGR",-81.6667,"vss_bs",0.0120570341268661
"AGR",-80.8333,"vss_bs",-0.000273575201189436
"AGR",-80,"vss_bs",-0.0125452068895337
"AGR",-79.1667,"vss_bs",-0.0246197233684683
"AGR",-78.3333,"vss_bs",-0.0363644150064025
"AGR",-77.5,"vss_bs",-0.0476540113295413
"AGR",-76.6667,"vss_bs",-0.058372529298585
"AGR",-75.8333,"vss_bs",-0.0684149259047979
"AGR",-75,"vss_bs",-0.0776885263223541
"AGR",-74.1667,"vss_bs",-0.0861142033989389
"AGR",-73.3333,"vss_bs",-0.0936272892907242
"AGR",-72.5,"vss_bs",-0.100178205449077
"AGR",-71.6667,"vss_bs",-0.105732802834402
"AGR",-70.8333,"vss_bs",-0.110272410050977
"AGR",-70,"vss_bs",-0.113793592945579
"AGR",-69.1667,"vss_bs",-0.116307634970932
"AGR",-68.3333,"vss_bs",-0.117839753163033
"AGR",-67.5,"vss_bs",-0.11842806980363
"AGR",-66.6667,"vss_bs",-0.118122364626499
"AGR",-65.8333,"vss_bs",-0.116982636678685
"AGR",-65,"vss_bs",-0.115077508576378
"AGR",-64.1667,"vss_bs",-0.112482508823896
"AGR",-63.3333,"vss_bs",-0.109278270031823
"AGR",-62.5,"vss_bs",-0.10554868223198
"AGR",-61.6667,"vss_bs",-0.101379041014423
"AGR",-60.8333,"vss_bs",-0.0968542298951483
"AGR",-60,"vss_bs",-0.0920569751705376
"AGR",-59.1667,"vss_bs",-0.0870662095519611
"AGR",-58.3333,"vss_bs",-0.081955578144635
"AGR",-57.5,"vss_bs",-0.0767921168990744
"AGR",-56.6667,"vss_bs",-0.0716351295964985
"AGR",-55.8333,"vss_bs",-0.0665352848204828
"AGR",-55,"vss_bs",-0.0615339493168634
"AGR",-54.1667,"vss_bs",-0.0566627687628568
"AGR",-53.3333,"vss_bs",-0.05194350137228
"AGR",-52.5,"vss_bs",-0.0473881040789869
"AGR",-51.6667,"vss_bs",-0.0429990653895228
"AGR",-50.8333,"vss_bs",-0.038769973502095
"AGR",-50,"vss_bs",-0.0346863030724356
"AGR",-49.1667,"vss_bs",-0.0307263991819131
"AGR",-48.3333,"vss_bs",-0.0268626327347677
"AGR",-47.5,"vss_bs",-0.0230626977739436
"AGR",-46.6667,"vss_bs",-0.019291018140008
"AGR",-45.8333,"vss_bs",-0.0155102285715268
"AGR",-45,"vss_bs",-0.0116826938080791
"AGR",-44.1667,"vss_bs",-0.00777202854145332
"AGR",-43.3333,"vss_bs",-0.0037445811808423
"AGR",-42.5,"vss_bs",0.000429154650126533
"AGR",-41.6667,"vss_bs",0.00477323520553181
"AGR",-40.8333,"vss_bs",0.00930510008980839
"AGR",-40,"vss_bs",0.0140345726617023
"AGR",-39.1667,"vss_bs",0.0189630520423815
"AGR",-38.3333,"vss_bs",0.0240829169727734
"AGR",-37.5,"vss_bs",0.0293771568874137
"AGR",-36.6667,"vss_bs",0.0348192403540104
"AGR",-35.8333,"vss_bs",0.0403732255868503
"AGR",-35,"vss_bs",0.0459941122002068
"AGR",-34.1667,"vss_bs",0.0516284278493484
"AGR",-33.3333,"vss_bs",0.0572150380352314
"AGR",-32.5,"vss_bs",0.0626861622446835
"AGR",-31.6667,"vss_bs",0.0679685748749677
"AGR",-30.8333,"vss_bs",0.0729849651554461
"AGR",-30,"vss_bs",0.0776554266240305
"AGR",-29.1667,"vss_bs",0.0818990437234065
"AGR",-28.3333,"vss_bs",0.085635540817865
"AGR",-27.5,"vss_bs",0.0887869574457545
"AGR",-26.6667,"vss_bs",0.0912793129472329
"AGR",-25.8333,"vss_bs",0.0930442237560829
"AGR",-25,"vss_bs",0.0940204376131793
"AGR",-24.1667,"vss_bs",0.0941552507246342
"AGR",-23.3333,"vss_bs",0.0934057764086725
"AGR",-22.5,"vss_bs",0.0917400369939153
"AGR",-21.6667,"vss_bs",0.0891378545743678
"AGR",-20.8333,"vss_bs",0.0855915206054613
"AGR",-20,"vss_bs",0.0811062291415406
"AGR",-19.1667,"vss_bs",0.0757002636590663
"AGR",-18.3333,"vss_bs",0.069404932765231
"AGR",-17.5,"vss_bs",0.0622642555378907
"AGR",-16.6667,"vss_bs",0.0543344026571093
"AGR",-15.8333,"vss_bs",0.0456829047496936
"AGR",-15,"vss_bs",0.0363876443581397
"AGR",-14.1667,"vss_bs",0.0265356525531796
"AGR",-13.3333,"vss_bs",0.0162217353322982
"AGR",-12.5,"vss_bs",0.00554695849431902
"AGR",-11.6667,"vss_bs",-0.00538297742526149
"AGR",-10.8333,"vss_bs",-0.0164594383945105
"AGR",-10,"vss_bs",-0.0275725991198312
"AGR",-9.1667,"vss_bs",-0.0386131904669927
"AGR",-8.3333,"vss_bs",-0.0494742164334808
"AGR",-7.5,"vss_bs",-0.0600526060032056
"AGR",-6.6667,"vss_bs",-0.0702507669472834
"AGR",-5.8333,"vss_bs",-0.079978011090632
"AGR",-5,"vss_bs",-0.0891518236836508
"AGR",-4.1667,"vss_bs",-0.0976989532266924
"AGR",-3.3333,"vss_bs",-0.105556302304343
"AGR",-2.5,"vss_bs",-0.112671604597764
"AGR",-1.6667,"vss_bs",-0.119003878148602
"AGR",-0.8333,"vss_bs",-0.124523650033096
"AGR",0,"vss_bs",-0.129212952752235
"AGR",0.8333,"vss_bs",-0.133065097734402
"AGR",1.6667,"vss_bs",-0.136084236264032
"AGR",2.5,"vss_bs",-0.138284722781079
"AGR",3.3333,"vss_bs",-0.139690299736379
"AGR",4.1667,"vss_bs",-0.140333126941599
"AGR",5,"vss_bs",-0.140252681535513
"AGR",5.8333,"vss_bs",-0.139494557230616
"AGR",6.6667,"vss_bs",-0.138109193350529
"AGR",7.5,"vss_bs",-0.136150565280725
"AGR",8.3333,"vss_bs",-0.133674868311684
"AGR",9.1667,"vss_bs",-0.130739226451131
"AGR",10,"vss_bs",-0.127400456634955
