"region","Time","condition","Value"
"AGR",-200,"iss_bs",-0.0347621508401793
"AGR",-199.1667,"iss_bs",-0.027890945613527
"AGR",-198.3333,"iss_bs",-0.0209809993987411
"AGR",-197.5,"iss_bs",-0.0140998900066526
"AGR",-196.6667,"iss_bs",-0.0073148447096127
"AGR",-195.8333,"iss_bs",-0.000691626821857906
"AGR",-195,"iss_bs",0.00570654624346032
"AGR",-194.1667,"iss_bs",0.0118200320587559
"AGR",-193.3333,"iss_bs",0.0175937191975231
"AGR",-192.5,"iss_bs",0.0229778915771369
"AGR",-191.6667,"iss_bs",0.0279289845310245
"AGR",-190.8333,"iss_bs",0.0324102183718752
"AGR",-190,"iss_bs",0.0363920978674618
"AGR",-189.1667,"iss_bs",0.0398527689507544
"AGR",-188.3333,"iss_bs",0.0427782270606928
"AGR",-187.5,"iss_bs",0.0451623746898288
"AGR",-186.6667,"iss_bs",0.0470069289282229
"AGR",-185.8333,"iss_bs",0.0483211829673059
"AGR",-185,"iss_bs",0.049121628591362
"AGR",-184.1667,"iss_bs",0.0494314495695191
"AGR",-183.3333,"iss_bs",0.0492798985032354
"AGR",-182.5,"iss_bs",0.0487015720249037
"AGR",-181.6667,"iss_bs",0.047735601230974
"AGR",-180.8333,"iss_bs",0.0464247758250606
"AGR",-180,"iss_bs",0.0448146216091704
"AGR",-179.1667,"iss_bs",0.042952451671046
"AGR",-178.3333,"iss_bs",0.040886411859639
"AGR",-177.5,"iss_bs",0.0386645409171182
"AGR",-176.6667,"iss_bs",0.0363338649534131
"AGR",-175.8333,"iss_bs",0.033939544827758
"AGR",-175,"iss_bs",0.0315240934709548
"AGR",-174.1667,"iss_bs",0.0291266782812939
"AGR",-173.3333,"iss_bs",0.0267825215041738
"AGR",-172.5,"iss_bs",0.0245224090154683
"AGR",-171.6667,"iss_bs",0.0223723152328206
"AGR",-170.8333,"iss_bs",0.0203531490428901
"AGR",-170,"iss_bs",0.0184806227247437
"AGR",-169.1667,"iss_bs",0.0167652429399516
"AGR",-168.3333,"iss_bs",0.0152124200179676
"AGR",-167.5,"iss_bs",0.0138226890584578
"AGR",-166.6667,"iss_bs",0.0125920338641119
"AGR",-165.8333,"iss_bs",0.0115123024666203
"AGR",-165,"iss_bs",0.0105717010668153
"AGR",-164.1667,"iss_bs",0.00975535162152478
"AGR",-163.3333,"iss_bs",0.00904589710955825
"AGR",-162.5,"iss_bs",0.00842413772295729
"AGR",-161.6667,"iss_bs",0.00786968087218933
"AGR",-160.8333,"iss_bs",0.00736158796990776
"AGR",-160,"iss_bs",0.00687900146092552
"AGR",-159.1667,"iss_bs",0.00640173647933907
"AGR",-158.3333,"iss_bs",0.00591082281039783
"AGR",-157.5,"iss_bs",0.00538898447841768
"AGR",-156.6667,"iss_bs",0.00482104622796009
"AGR",-155.8333,"iss_bs",0.00419425836144881
"AGR",-155,"iss_bs",0.00349853378422521
"AGR",-154.1667,"iss_bs",0.00272659362482371
"AGR",-153.3333,"iss_bs",0.00187402037825914
"AGR",-152.5,"iss_bs",0.000939220096117199
"AGR",-151.6667,"iss_bs",-7.67023476578478e-05
"AGR",-150.8333,"iss_bs",-0.0011701485170102
"AGR",-150,"iss_bs",-0.00233530362944205
"AGR",-149.1667,"iss_bs",-0.00356447523721733
"AGR",-148.3333,"iss_bs",-0.0048484812675414
"AGR",-147.5,"iss_bs",-0.00617707404275726
"AGR",-146.6667,"iss_bs",-0.00753938600619518
"AGR",-145.8333,"iss_bs",-0.00892438238403835
"AGR",-145,"iss_bs",-0.0103213059309751
