condition,band,label,itpc_mean
Involuntary_OutcomeOnsetReportSound,Alpha,chan61-chan62,0.049137621564118536
Involuntary_OutcomeOnsetReportSound,Alpha,chan64-chan65,0.06664664302462811
Involuntary_OutcomeOnsetReportSound,Alpha,chan78-chan79,0.01644326518357707
Involuntary_OutcomeOnsetReportSound,Beta,chan61-chan62,0.10771893926935719
Involuntary_OutcomeOnsetReportSound,Beta,chan64-chan65,0.1449744854662781
Involuntary_OutcomeOnsetReportSound,Beta,chan78-chan79,0.08181924403100263
Involuntary_OutcomeOnsetReportSound,Delta,chan61-chan62,0.11594519623515542
Involuntary_OutcomeOnsetReportSound,Delta,chan64-chan65,0.17323988767770387
Involuntary_OutcomeOnsetReportSound,Delta,chan78-chan79,0.0979023271435928
Involuntary_OutcomeOnsetReportSound,Gamma,chan61-chan62,0.23185060482256167
Involuntary_OutcomeOnsetReportSound,Gamma,chan64-chan65,0.21354525968952717
Involuntary_OutcomeOnsetReportSound,Gamma,chan78-chan79,0.12722317553311413
Involuntary_OutcomeOnsetReportSound,Theta,chan61-chan62,0.12346344791007673
Involuntary_OutcomeOnsetReportSound,Theta,chan64-chan65,0.30627089069706487
Involuntary_OutcomeOnsetReportSound,Theta,chan78-chan79,0.07608208312819076
Voluntary_OutcomeOnsetReportSound,Alpha,chan61-chan62,0.15294277860805153
Voluntary_OutcomeOnsetReportSound,Alpha,chan64-chan65,0.1791534236060486
Voluntary_OutcomeOnsetReportSound,Alpha,chan78-chan79,0.12790168835173402
Voluntary_OutcomeOnsetReportSound,Beta,chan61-chan62,0.21683098349305371
Voluntary_OutcomeOnsetReportSound,Beta,chan64-chan65,0.10497087823752134
Voluntary_OutcomeOnsetReportSound,Beta,chan78-chan79,0.17263855827348193
Voluntary_OutcomeOnsetReportSound,Delta,chan61-chan62,0.30017800903516473
Voluntary_OutcomeOnsetReportSound,Delta,chan64-chan65,0.12170543054735224
Voluntary_OutcomeOnsetReportSound,Delta,chan78-chan79,0.05193367191185266
Voluntary_OutcomeOnsetReportSound,Gamma,chan61-chan62,0.05635673884932101
Voluntary_OutcomeOnsetReportSound,Gamma,chan64-chan65,0.3104199412643781
Voluntary_OutcomeOnsetReportSound,Gamma,chan78-chan79,0.09003004312453655
Voluntary_OutcomeOnsetReportSound,Theta,chan61-chan62,0.34023343067505424
Voluntary_OutcomeOnsetReportSound,Theta,chan64-chan65,0.10543721735940131
Voluntary_OutcomeOnsetReportSound,Theta,chan78-chan79,0.10019087654518702
