subject,label,condition,trial,band,angle_rad
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,Delta,2.953387283038804
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,Delta,4.0099868067632
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,Delta,5.25382016599326
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,Delta,2.2274123347637573
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,Delta,2.032490323529646
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,Delta,1.8109646405306161
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,Delta,2.6812927208176807
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,Delta,3.2281507174995756
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,Delta,3.3019941452030137
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,Delta,1.943306969646778
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,Delta,5.7114688434938525
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,Delta,2.352443127786793
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,Delta,4.559389840180033
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,Delta,5.4969919582409545
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,Delta,0.028064501435131357
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,Delta,2.213214289041414
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,Delta,2.108483653414698
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,Delta,5.451958215314784
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,Delta,0.6052064835878448
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,Delta,2.0471158936725584
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,Delta,2.5850236127336035
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,Delta,0.03139808445876372
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,Delta,3.3182383883033553
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,Delta,2.522852109297466
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,Delta,6.257078345080465
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,Delta,3.11093053745717
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,Delta,1.5848817586771495
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,Delta,1.1061038362873354
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,Delta,2.872608333232969
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,Delta,5.57053358219859
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,Delta,4.631271501763639
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,Delta,3.8663783809777774
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,Delta,3.6131619472476957
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,Delta,1.0649963256039194
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,Delta,0.11752139671652477
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,Delta,0.708393279738806
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,Delta,2.3724848104437815
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,Delta,1.3799606325028873
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,Delta,4.623646017083748
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,Delta,1.8507085399916008
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,Delta,4.167680084580875
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,Delta,4.673261766451391
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,Delta,3.079094528677147
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,Delta,0.5698410466478944
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,Delta,5.1033012864356255
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,Delta,1.544849754449587
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,Delta,1.6620130285103807
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,Delta,2.855204672087714
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,Delta,1.3912470681892548
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,Delta,4.502039496021608
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,Delta,4.61151855321403
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,Delta,1.7199158882031755
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,Delta,4.777143665496261
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,Delta,4.407433104532688
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,Delta,2.9551973641401212
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,Delta,1.5432158139334513
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,Delta,5.143011260514039
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,Delta,4.089752612914934
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,Theta,3.768619908999833
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,Theta,3.5105666941112323
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,Theta,5.400140097989129
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,Theta,1.6982139008718358
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,Theta,4.099752545481296
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,Theta,2.292751808421494
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,Theta,2.667176682061889
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,Theta,3.041547569393543
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,Theta,3.2453011942957537
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,Theta,2.564441377327303
