subject,label,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Gamma_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Gamma_bandITPC,Theta_bandITPC
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,-19.849225206324107,4904.736736410725,1051.3950658143856,14431.904452920715,387.17304379369494,8302.670901622763,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,-19.205093321580947,4920.429045834111,1319.3074478216804,12020.408122944424,213.35408483751002,6294.224857900854,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,33.359584491148226,4642.421209528637,2242.9992103426966,17703.066696700054,192.83783575136957,10087.64540035549,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,-21.730195680099193,3296.43696491844,1016.7871488779398,32976.77056711629,400.26659235782586,11589.01129789519,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,-1.2828030087640414,11601.247653445827,1662.3525054740153,6156.047656005226,133.37797028932866,9287.348961606323,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,-1.9576149301352093,10519.570110298399,687.0821948987417,149392.42788011127,164.19836613496133,19813.04745985482,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,-42.850612633618525,15149.874659445095,1855.5214631254457,70987.4034087485,704.6408073203833,11588.174864060582,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,-17.520042146905258,3850.0066750108904,1942.06392111985,4361.516003076551,358.1472410742182,4824.033893663758,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,16.371109606191954,723.0802737996729,623.8815039697961,10286.652154275858,467.82331189918233,1769.9477002518652,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,-9.026129482369312,2925.559871683629,631.6090900190162,58205.12611304753,541.4386738910824,8485.111622096563,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,45.41665383848038,5142.3753859694,757.077874482298,113077.1913804379,440.85631064758985,50355.737141195794,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,-43.98519698844566,5437.997008698225,1102.208144395801,19399.869849379153,474.52013208783126,3835.7326529153775,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,5.382528316189633,3889.2689292976024,1076.4782173864864,21001.09360479166,273.9662553206911,4215.071515864328,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,6.531152398802562,16764.362545424796,2211.726957683326,76031.13530791068,324.6895160630625,67510.5128487757,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,20.31462701356115,3781.7915639411576,521.0682327680157,19401.02114118058,628.8688515557301,10117.279044492938,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,16.464868499711354,7722.947670798811,2726.931102404703,3001.7705143593016,375.69922826122684,6787.467333108086,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,-3.729946167097476,4809.506846715428,788.0563121728663,26789.798281740907,621.3041647412556,16188.576643837105,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,0.29232485575465944,11222.412508204823,1138.0634840823268,26240.94452034534,538.2911287485101,11060.156792120386,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,11.398122510965374,17177.21254778604,2028.8767327009582,14566.515999332869,900.7420647889833,11583.553251632802,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,24.96021296842985,8791.85188665076,1108.3698498768563,946.3055959969527,671.465630358647,5108.559427760333,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,6.717300218521132,1004.467399751567,1102.6757782910115,2221.6335960011406,684.5806515152925,5648.036457101545,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,11.672110498916163,19980.72462421368,4816.017069945385,81938.01775134625,785.446761377179,72909.64579842043,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,9.574002928167724,2545.320018552868,2807.5127221241064,22385.9622248535,759.429205630015,14317.314717211915,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,-14.130030053859866,2253.8608595755004,1191.1362792513703,49057.53496245896,544.7688306633878,11681.720470422955,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,17.05542818039864,14004.294804643365,3918.5468799736236,72720.07352849274,201.51145927122607,26286.60483105828,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,-38.65664816549761,3372.855961453298,1164.5934777878442,52274.9082815824,578.0981992534363,21594.516467268164,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,-30.362442856594363,6124.283927275493,1486.7774228586968,41068.64082286011,244.76008329847662,12366.19992666269,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,39.548106434447675,13664.948303044934,1465.382671432457,29071.977233666006,700.2569985217673,22092.585855913654,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,14.76243803350904,7040.126938857428,1250.8267352079565,16608.032184793854,500.806124556985,26346.384498999047,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,8.356501054332425,1054.152841268225,1803.8242671307348,11606.179371310955,859.2112802875508,5834.78707369702,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,-0.27784175140350686,2594.930375798432,971.7567594077339,27702.44195609264,305.19194822748597,3623.9281490561857,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,17.6557948834196,3644.11831180394,460.22338579854784,29843.764763391802,196.67200164367324,5293.446892628356,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,-6.565925224994297,6690.595597041947,1134.2812932273907,13759.11952362941,160.24811841823458,10008.992725590053,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,22.822282026794433,32568.33852086126,15549.368074574222,213974.65043203838,6349.745677079245,36266.82749179355,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,2.575770997425501,12666.497264261958,9535.081776878716,135034.1069411906,4297.484580203701,27366.43806486777,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,-6.80546904616212,2282.840008756572,2510.721042230571,58911.34469845956,1290.0476944215538,23254.955242431715,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,5.0548877602678965,5729.824492654476,807.8625254415218,7258.059445403722,279.99191658494317,4540.0607201109915,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,-4.327936275675014,3299.8653776839783,1380.6671884589707,2944.6672574343056,479.75711834084433,6931.705554092923,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,19.59221840716594,6400.748424382397,1470.845931193441,532.6329479369235,191.87301700824815,2287.97314639271,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,1.1000807194283997,4695.6023923366265,989.8577751498144,27821.78310945585,232.68945653969598,5035.03526489167,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,-11.932162612984643,14732.510162386716,3037.318249123323,239280.18552300523,3475.416306338389,42118.90794068565,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,-9.000210072551175,10568.343866920699,2689.8745945958144,92222.87662942056,698.0707345990569,33188.48909950267,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,-19.656372738971825,1322.7794008140677,989.8873902197236,20408.841449840806,426.79018386873054,12519.681816320654,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,-6.868530811988285,4149.807391082071,1195.776220220223,64891.17178675988,1107.4175694826977,20425.894662616643,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,-20.45207266804724,64278.6876046665,22014.43264878577,107564.53033262477,6442.175327788614,83367.05700121146,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,10.963808163025734,19169.223224331407,1141.1679626508776,28124.0788462831,320.5992865283619,16801.798383194404,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,-26.514037185098548,4675.224250617885,3620.288658082641,166189.46085056395,502.9516895269851,20511.009753855604,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,-84.82746192814113,3900.163995981889,1620.3013937391836,43111.893032921274,1684.3151328288627,16579.801377764576,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,29.77632686999172,19227.520515689113,3053.6162183741794,17368.014259226726,200.54905172056067,9889.75344632765,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,-24.110086631467837,3004.76925256969,661.1850160012151,2951.1452947635385,246.97796185996552,2863.0501833905314,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,4.932695035832473,1697.515883872803,1583.6587558106824,116615.7062375975,1398.7240599547022,5902.606187317343,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,311.1959574389161,6688.450532050946,6301.810810837618,110885.42119759273,7498.109604072259,11997.608572706471,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,-29.088504798742257,17019.802452975662,15689.466094160853,422747.0991591979,10958.457591750686,30131.922290384664,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,-39.304338924588826,3552.149519426546,2472.973821072414,74019.62895532532,1338.88940601366,4276.528175035338,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,14.305068960361346,4143.924900155895,1248.6209374309278,140.41723753839935,1123.8102877601966,1890.8792149740366,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,68.29980568163631,1419.8409011532053,951.2678454410725,21547.69187855821,596.1188080616905,12446.714175931887,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
