region,time_window,lower,upper,coef
MTG-R,10,580,590,-0.36306554584958756
MTG-R,10,660,670,-1.275613575533149
MTG-R,10,770,780,-1.081543777871948
MTG-R,10,780,790,-2.191769056116287
MTG-R,10,790,800,-0.9845324463893577
MTG-R,10,800,810,-0.36027469378377824
MTG-R,10,810,820,-0.45287594449429025
MTG-R,10,820,830,-0.0028142398707027686
MTG-R,10,840,850,-0.2815649940393386
MTG-R,20,580,600,-0.07875477633153662
MTG-R,20,660,680,-0.5141474127750684
MTG-R,20,760,780,-0.33249527442971616
MTG-R,20,780,800,-0.792767464414783
MTG-R,20,800,820,-0.21456355026098473
MTG-R,20,820,840,-0.012408087358913692
MTG-R,20,840,860,-0.12809820451980314
MTG-R,40,480,520,-0.007476353015898517
MTG-R,40,520,560,-0.010817668209766883
MTG-R,40,560,600,-0.10612905832168913
MTG-R,40,640,680,-0.11071407671291199
MTG-R,40,720,760,-8.567575717296019e-4
MTG-R,40,760,800,-0.25889392987200066
MTG-R,40,800,840,-0.12363278557497386
Postcentral-L,10,200,210,0.43581763409194757
Postcentral-L,10,210,220,0.019949859222013457
Postcentral-L,10,230,240,1.0154821323596752
Postcentral-L,10,240,250,0.6821553127586295
Postcentral-L,10,270,280,0.6337583817959346
Postcentral-L,10,280,290,1.177574133182618
Postcentral-L,10,290,300,0.2556649620023151
Postcentral-L,10,790,800,0.050384072595453355
Postcentral-L,10,890,900,0.40158594822893817
Postcentral-L,10,900,910,0.19207880517925233
Postcentral-L,20,200,220,0.6990830906686338
Postcentral-L,20,220,240,0.8213814449373033
Postcentral-L,20,260,280,0.008260349841188055
Postcentral-L,20,280,300,1.0856315325885382
Postcentral-L,20,780,800,0.1922807448200845
Postcentral-L,20,880,900,0.40907782447439217
Postcentral-L,20,900,920,0.12653543729886363
Postcentral-L,40,200,240,3.1267519039928025
Postcentral-L,40,280,320,0.3987400090642458
Postcentral-L,40,320,360,-0.07009786513000647
Postcentral-L,40,880,920,0.13919551825351134
