region,time_window,lower,upper,coef
PreSMA-L,10,50,60,-1.0650134596378589
PreSMA-L,10,60,70,-1.1121165688454049
PreSMA-L,10,200,210,-0.1448717566617952
PreSMA-L,10,210,220,-2.1788838935022055
PreSMA-L,10,220,230,-1.199930389240136
PreSMA-L,10,230,240,-0.035645136148034245
PreSMA-L,10,240,250,-0.5695260674650056
PreSMA-L,10,250,260,-1.299495417805608
PreSMA-L,10,260,270,-1.3419319580103923
PreSMA-L,10,270,280,-1.224787847444165
PreSMA-L,10,280,290,-0.8828564233190281
PreSMA-L,10,400,410,-1.7156258142657463
PreSMA-L,10,410,420,-1.5246172681421977
PreSMA-L,10,760,770,-0.022916054571803787
PreSMA-L,10,910,920,-0.7484433586695729
PreSMA-L,20,200,220,-0.2922411207714964
PreSMA-L,20,220,240,-0.0425137575055825
PreSMA-L,20,240,260,-0.3547773452953157
PreSMA-L,20,260,280,-0.4161281256325912
PreSMA-L,20,280,300,-0.06166284395829255
PreSMA-L,20,400,420,-0.41280397744661035
PreSMA-L,40,40,80,-0.958919850626013
PreSMA-L,40,200,240,-0.7871262026446044
PreSMA-L,40,240,280,-0.8797210218137138
PreSMA-L,40,280,320,-2.799990936518621e-4
PreSMA-L,40,400,440,-0.44563208527905795
PreSMA-R,10,50,60,-0.34606552102830507
PreSMA-R,10,90,100,-0.8775745835370714
PreSMA-R,10,100,110,-0.05698816195732862
PreSMA-R,10,190,200,-0.008216792125123431
PreSMA-R,10,200,210,-0.21366613797090417
PreSMA-R,10,210,220,-0.33927002127545547
PreSMA-R,10,220,230,-0.25891259431878505
PreSMA-R,10,230,240,-0.1660911066612406
PreSMA-R,10,240,250,-0.010359447363684222
PreSMA-R,20,40,60,-0.037736703143157996
PreSMA-R,20,80,100,-0.40828332547394647
PreSMA-R,20,160,180,-0.045146005888136304
PreSMA-R,20,180,200,-0.004242656346534274
PreSMA-R,20,200,220,-0.22118200941120267
PreSMA-R,20,220,240,-0.18603190023270122
PreSMA-R,20,240,260,-0.007320775971146967
PreSMA-R,40,40,80,-0.00933455941750147
PreSMA-R,40,80,120,-0.2463266685466246
PreSMA-R,40,160,200,-0.1329448566506127
PreSMA-R,40,200,240,-0.26530483400815946
PreSMA-R,40,240,280,-0.0014120504149191938
PreSMA-R,40,960,1000,-0.020660627467680253
SMA-R,10,180,190,0.8489005027106005
SMA-R,10,190,200,0.5200701806217726
SMA-R,10,200,210,0.07997424264647068
SMA-R,10,210,220,0.6457512719222169
SMA-R,10,220,230,1.3345125267966835
SMA-R,10,230,240,1.9301432321647038
SMA-R,10,240,250,2.0133912494517974
SMA-R,10,250,260,1.781330368470533
SMA-R,10,260,270,0.02814632837845961
SMA-R,10,870,880,-0.9802476005260179
SMA-R,20,180,200,0.1437916320179786
SMA-R,20,200,220,0.06686200007804396
SMA-R,20,220,240,0.5972793107968623
SMA-R,20,240,260,0.6391912438124582
SMA-R,40,160,200,0.007797454151685036
SMA-R,40,200,240,0.45419539606218834
SMA-R,40,240,280,0.15220960598169123
