ROI,term,estimate_va_a,estimate_ia_a,std_error_va_a,std_error_ia_a,df_va_a,df_ia_a,t_value_va_a,t_value_ia_a,p_value_va_a,p_value_ia_a,signif_va_a,signif_ia_a
PreSMAL,(Intercept),17.10823112994987,15.2880648863836,7.016207870502732,15.27443077571944,17.89677771567476,17.86398152658207,2.438387152392624,1.0008926100660873,0.02540991972727266,0.33024442367814566,*,
PreSMAL,meanAmplitude,-5.034146581015046,-3.0320786219240934,2.3341474866735057,2.6941062477354962,1062.9480199656787,1017.3713077829293,-2.156738856373393,-1.1254487919593654,0.03124970358974275,0.2606643340252982,*,
PreSMAL,Alpha_bandPower,-0.9854939906413375,1.8738199076417645,3.2633082456087394,3.643411642371397,1057.9205262910916,1014.7169514666714,-0.30199230856216674,0.5143036504165492,0.7627172827579085,0.6071516980618081,,
PreSMAL,Beta_bandPower,0.40487346567623467,0.9394813012886811,3.106115739394307,2.8388059846673577,1067.8612497106817,1021.8492191429832,0.13034719232812136,0.33094241253643353,0.8963162939605822,0.7407558334312292,,
PreSMAL,Delta_bandPower,-0.6046107396858994,1.6496227673305088,2.939210685291801,3.274547396759702,1061.4088352506653,1015.4578527737883,-0.2057051380193504,0.5037712292583939,0.8370606905690787,0.6145314172457672,,
PreSMAL,Theta_bandPower,2.8716107903388086,-0.8181075435695866,3.4731807106064156,4.005964171894041,1057.1927855004478,1016.9202136036213,0.8267956750909822,-0.2042223815453599,0.40853944757772354,0.8382205849847173,,
PreSMAL,Alpha_bandITPC,-7.690850095046195,33.77124027117338,5.92811848289177,19.333853188159026,17.93785775253938,17.91096387435209,-1.2973509414903859,1.7467413216862795,0.2109484947853459,0.09780798626654483,,.
PreSMAL,Beta_bandITPC,1.4989330214191898,8.187829139787302,9.512317125764502,12.725875599944349,18.048057819434835,17.875594300160554,0.15757811704566368,0.6434000611968193,0.876538822237136,0.5281331207194653,,
PreSMAL,Delta_bandITPC,10.683257858507726,13.823282475010563,8.657210567026985,13.218589127642092,17.95290930990608,17.881249502334143,1.2340300349395934,1.0457456799306943,0.23310277316629152,0.30960986443487337,,
PreSMAL,Theta_bandITPC,15.544199509131419,-33.70429302878432,6.220290787120248,20.23975786982832,17.927851975253954,17.87333272412895,2.4989506184047348,-1.6652517903402275,0.022400363409522853,0.11329307173769679,*,
PreSMAR,(Intercept),15.733076060690543,18.197342656968164,6.608458805880875,16.481203269989656,17.948504646041542,17.943122558630094,2.3807481476149417,1.1041270688107705,0.028565439968505454,0.2841254053246544,*,
