subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,ia_a,1,-0.17199443159373748,7.9709256792757435,2.2657503159805046,23.93632682086418,41.25111656413079,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,2,0.02515134711181067,1.9529139848719737,2.7619123936831316,23.76334404599633,7.021236653501766,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,3,-0.2155200917151244,2.6155502199443394,8.620625922859542,32.10396640935768,19.58678235019039,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,4,-0.1474405928267589,11.455187720873914,1.5200683805317812,4.791378544209088,27.382637877411117,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,5,0.07156095659170657,1.2653238292593931,1.3785559631316842,23.583055160120715,7.8656187957112085,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,6,-0.03304015880786326,4.797825307514274,4.2559686966186545,4.657276013368508,3.323378211566435,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,7,0.1948072010463643,3.313681121498438,4.847672191089668,0.45912594853858246,4.483890142154387,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,8,0.21874894514991963,2.768227872232959,15.909204941335448,3.758485924257818,1.7325709053602933,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,9,-0.9101950113600306,10.466456256357764,12.844454366769504,9.54384599086799,13.949719552636067,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,10,-0.5809462323549293,5.161818596625588,4.253364481904527,63.21428254205118,12.077866988473916,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,11,0.020631908299475143,3.4261453430848694,5.4078806621112845,10.198039649210596,7.129652648993648,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,12,-0.5208202517543503,15.489121548834593,18.39836527515232,310.7971728075537,71.824771814166,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,13,-0.20672123817304064,4.020962211000697,9.628303822418225,16.88989406220805,21.553669478931205,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,14,-0.42802105853145705,10.637362273806566,6.413160830689471,11.60546137341703,33.40830819935613,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,15,-0.0679679890414241,1.7535622332168317,6.890940073367365,6.390364798503985,2.303907546899665,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,16,0.16612046292915392,3.025477451220732,8.197659501058455,2.2576576099446815,7.002271142862381,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,17,-0.8518822677406775,16.554918297967774,11.295837398730136,17.836836779410948,14.0142373156011,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,18,-0.5321973858646039,12.402598677421375,4.50631823170564,30.454256120098083,12.516767566422242,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,19,0.2489568952744164,2.3414107734526484,1.8136924123687872,35.3671779957011,4.514104393696715,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,20,0.286888823335904,1.990730980101787,5.290906651163086,29.182597874028527,10.745292297977821,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,21,-0.05728816386513096,0.7668564641929777,1.3328896272219104,0.8781528092389641,0.3702245302242158,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,22,-0.5636759201956629,4.942714902496533,17.263734253870425,29.46200649394546,18.886486768526378,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,23,0.3985515619739967,3.843539150882214,3.262938626960924,9.637292695672688,9.982282639194533,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,24,0.22077360263417242,7.511140644306396,13.37881158942343,30.40215374486578,22.702186786734586,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,25,-0.32039780444213384,13.016515610844467,7.182907997879837,3.2186615597219896,8.479226381117458,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,26,-0.07916410980884174,7.066942890388241,7.139959343683615,13.977186768181976,7.075590311310505,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,27,0.23719102413118928,12.838220163549927,7.118075275785069,12.452275585168419,33.28087870419378,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,28,-0.6371543584314133,13.793557085581869,3.9987348285151247,72.1015056344508,25.6293096362494,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,29,0.2221511910919859,2.123372875150295,8.242391534876127,15.23007349225445,4.587011884395038,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,30,-0.46701160336369246,3.385490634002592,7.7328282110740565,39.805418491435994,14.983585455494532,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,31,-0.22827653396648268,7.647866921691226,40.66110784960863,83.01943318122322,25.44203009825292,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,32,0.4094714211344757,13.426345451955177,4.341122756002445,1.8929893782541058,4.708493962146329,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,33,-0.9935543534764238,16.065293367016764,2.3129463060934046,8.220595108370263,10.209194005219183,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,34,0.3176934549233241,1.1337903674517367,4.368798235784768,8.451421435033641,0.9332568718924475,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,35,0.3096809432078799,1.3771363121263147,3.0052129206075513,0.17497934591070297,1.00805537076305,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,36,-0.08600125061670486,7.153070078489996,5.676501401388911,16.03103874767696,8.21167787208411,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,37,0.43666555344333763,28.280376746847654,30.546291510499,40.46818195466158,57.79163280836922,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,38,0.11461739517062254,1.754814797757971,12.312859821778483,63.82989591809263,15.987353201463723,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,39,-0.7143801625942651,5.093413515334462,2.6135986366395527,106.90812210185781,52.30190385938811,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,40,-0.16973991037210898,8.74227887699977,4.671813198675783,40.52798839678558,15.18531222170137,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,41,0.1728233424344227,29.64143947926358,20.589027243423047,98.64806632234982,12.403999108236102,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,42,0.17781948556466604,7.567496586146839,4.320996766789237,12.940764429435706,24.14151094720725,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,43,-0.44234306197824247,4.874686335489969,1.4266429444284967,11.839019246272422,22.89720607973237,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,44,-0.0430359108244321,7.3895857366018864,1.2560529468199157,5.224808726053839,14.47915214802578,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,45,-0.005160191026052801,1.27129921849698,5.943942285351716,5.439478553738899,4.779620511269452,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,46,0.12948978699980832,15.401266615023081,7.984292517210963,17.304201942175087,13.239196012614853,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,47,-0.32227020668402956,5.431302927009564,3.7981830116367328,19.295643891547208,11.947941629977729,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,48,-0.19031234328832072,4.737975036091743,3.255264562660982,80.10291997549282,20.749620725825118,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,49,-1.938408010421477,4.121793352285916,21.441896892797395,60.06826770966957,15.04091036396936,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,51,1.3202692235178703,2.7792711183671894,2.7491771928645177,12.065986877443827,14.259131070894043,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,52,-0.3305513089771672,4.5780808489249125,2.6869335272244426,17.85479305498662,7.165807327786823,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,54,-0.047343637526748035,11.706492576029046,2.944771493425908,4.0327770335761075,4.9701484257326145,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
