subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,is_s,1,0.517123828852103,54.73345069343501,27.588350513493907,13.751509545850686,42.186183499204375,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,2,0.7863560994020047,18.694094869316704,8.70771527711702,48.493001497711916,38.000824058432485,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,3,0.49111510641969525,27.79421958864292,35.09569563979499,26.236307302595314,11.779448911656475,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,4,0.027832064580870154,3.941391722294767,10.51938445520996,6.153488300557672,8.580957073673133,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,5,0.38537088281040366,24.805606327193377,28.20539181545991,6.047346126074024,8.667531368059596,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,6,0.01813610785823988,4.355851826763597,4.642527309663333,12.777678503731615,11.592303520490834,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,7,0.24740585864798237,26.050414914323277,6.666202436347798,9.275765608393192,14.991161308316023,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,8,-0.10574203970893645,6.690173276635341,5.749375057365307,40.66805706953646,12.872140541409907,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,9,0.08586169323869491,1.0439009571070907,4.021988736336972,8.557321371489374,3.8601101348875986,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,10,0.6636180989852902,5.104609441768385,9.113308119054436,17.56700539950377,11.261475681555883,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,11,-0.4111711397721059,3.1464601674488892,4.02312410706223,6.855931780204903,7.94385334490063,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,12,-0.06908876998937745,7.328260201215508,4.605521692104394,12.751843214996448,7.847363745152982,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,13,0.2307886026765581,9.901374718126192,7.170846869505157,19.1975934760621,10.757896354369725,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,14,0.259177199586893,3.2208362499499272,8.355763051233767,22.239000972318234,29.10392599729836,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,15,-0.11117256172706436,5.822314868730606,17.689950765992158,7.541388417113247,2.6301135473806077,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,16,1.9196826940144094,13.542917739316291,3.5382414882163538,38.1390017750845,8.395734984521408,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,17,-0.3820677314499464,7.735751935143236,14.347596624981854,17.736356052779307,19.518418792386246,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,18,0.5445208038774789,20.47554688576175,12.435261372256903,105.84802788504705,75.66000871936414,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,19,-0.6520154685299069,22.952731555664528,20.117083560355848,60.185454082558756,11.343821828468053,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,20,0.5695852371665919,5.400820339991656,11.730061082661875,17.572626707315873,31.843138711618476,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,21,-0.2323250991312077,13.725116116002358,6.094425808593094,11.285249909559044,9.608344575823995,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,22,-0.035584268162672746,4.921066627450218,3.9695104378989425,1.5503002157175438,5.365933080285936,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,23,-0.5122054131429131,30.32397093318722,4.317092803888325,24.49569111576454,47.8025888517026,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,24,0.23220014126307253,8.388506769604513,3.3687596670617537,11.177900977787584,6.2442333085262565,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,25,0.9043219691936075,14.883879835753124,8.540385497322797,62.892140386278754,28.76777102226946,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,26,-0.34537622845974697,9.984697081294659,9.547359214866827,20.741949450936232,9.797165700248321,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,27,0.701094990227872,11.561342569663854,4.21111028331603,11.628273255377177,4.52012425016339,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,28,0.4496188540139324,48.71307601603207,10.090506964487732,41.16181678590945,31.972209168857592,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,29,-0.5516733019179102,3.952015526983884,3.904743884804435,9.577841442414938,8.544090244204824,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,30,0.115396101647109,11.883808272398973,10.633590449622087,22.830965114771367,4.45863850492066,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,31,-0.616074715885887,3.3226000297843328,1.9906569634946465,25.663881728540343,5.452020826481256,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,32,0.09062247585475935,6.198360364816384,3.1878491354761853,1.898252107544823,5.46322787059512,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,33,0.5738824625559942,3.058815986900763,6.1232919474130405,22.136986507511025,7.282027508820343,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,34,0.808928064441913,1.0089152907317598,21.1820303853632,28.344998449337055,3.255742940213476,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,35,1.069141722991603,11.542705095858574,36.766445531726,13.931506780151457,7.528706271929518,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,36,-0.4409449933712931,27.397306199511792,16.931060539133497,38.75794050738089,82.24429836873854,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,37,-0.28870863017941706,18.263415953942584,11.613771619275797,1.615924272443876,24.76377366337665,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,38,0.7301751249391593,8.604416025376263,14.214804517120278,20.340195853457946,33.261798883817264,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,39,0.4372468536522584,33.0085340444538,13.65844250098386,22.066576982214603,54.720142222180094,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
