subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,ia_a,1,-0.04424545439695305,15.451035106630934,16.404719697736407,35.16457842982456,73.84331580171265,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,2,0.004413461137231379,2.260000138803956,3.792734618619732,122.43602362690974,44.57949112175841,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,3,-0.11755625130857507,7.670211741628675,7.372094704613818,30.63593409409039,14.712102416128266,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,4,-0.9176284721641689,0.8113863258047352,3.9027663030089363,29.65890333489633,8.342373881062992,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,5,0.239987719151261,67.3328431316294,7.095557089319494,30.724905976577993,107.93130283453151,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,6,0.3142093536512501,4.453815919285875,3.7011398076222535,8.814914493174832,3.19665576761242,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,7,0.22233183401833528,1.1632478230516345,3.6680256020331297,5.729429096305628,11.198539644616996,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,8,0.2655119633324475,9.122600811729034,16.784600732031812,30.830261295426663,9.14772462069027,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,9,-0.11822343130175104,17.298074935146197,8.661055399414902,47.1304359303436,12.29102298172731,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,10,0.6821921995424587,6.932703606153196,1.2712406478310125,6.031590116547828,12.414006093990357,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,11,0.3567441354148962,2.011044750359188,3.7833042066727516,16.029601770586684,15.026033844338725,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,12,-0.27758600011008483,55.30504138107409,10.45360230923888,101.48929486494802,126.95689913095099,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,13,-0.06330463331144183,10.699735546437362,6.053084716801678,3.2818356494506573,7.014314990092548,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,14,-0.5846665198216261,46.603899759993666,3.7910451796247626,2.4294496452976118,27.90352700857863,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,15,0.2547444548243455,7.403188953883732,4.533944451807783,37.97364802370442,27.343701631783052,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,16,-0.1512397327796525,5.334233354609431,4.717448996346372,8.19110883295331,5.13637956413157,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,17,-0.5051669642092173,8.96530541415455,6.287269164006152,14.280496427109528,13.914920500496354,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,18,0.3707764616111147,0.6920017687896558,1.5616236911471608,4.0254400309945675,1.8098063016700163,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,19,1.017268504806126,10.419846545049495,4.519797248511914,16.86841074670667,22.835474237892214,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,20,0.3477984371858754,6.0138436728971065,4.549799048068486,14.424173103993335,1.807110158132194,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,21,0.08030347588188155,1.5989979674889583,1.1703567479302646,3.934629571933448,7.043791699384907,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,22,0.23262501329671148,4.45747044935328,1.5411089441131667,16.36327508425316,8.49374295692493,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,23,0.47947634041458975,1.0301050902031361,1.6469627174488222,23.272051294212798,9.71688518301717,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
