subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,is_s,1,-0.4454003339789736,3.6005101423152057,9.252134749543021,20.70047494983311,7.5716735127728,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,2,-0.4931080870551442,5.716895375169786,2.962768830217328,3.2118133931145616,2.44398181150205,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,3,-0.29898312621092876,2.225309543778815,2.3194392947092193,2.411634723714005,21.463343606407676,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,4,-0.05241295686074922,1.7347184254960075,3.48524692888447,6.78058497590503,1.0328339304601901,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,5,0.3689736417180041,5.8948353235159745,1.9170256298021675,39.52228172910753,10.872962490791494,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,6,-0.2291415247876675,1.5567396049321263,4.455987068599978,23.371887768140073,11.188502497346636,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,7,0.13304144635020218,51.02145295229049,23.42273882257463,39.230173214814094,17.65771368326335,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,8,0.7623074810645043,28.268036194044498,26.295650299243867,33.61525518677031,24.158660752781454,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,9,0.28073434423619775,11.21672064250552,17.341489685700598,13.869198501823089,9.027605684490052,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,10,0.39551691585359605,1.5440024899240445,1.5580348480153758,6.037552652702292,1.969509709591488,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,11,0.8603165236325854,4.514325274783108,7.092337617375659,2.0798257262491466,5.13661826258258,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,12,-0.8728680895265116,1.6138483958066143,13.058810737897197,28.211214184987355,8.43959684303514,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,13,0.6165104502503574,4.448851764823293,19.222817776532526,10.548479594578358,5.363393781002504,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,14,-0.19385199025671637,7.560289578551725,5.404515319801316,32.71630647326319,7.772331538774056,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,15,-0.2876676445396191,6.714739183875331,7.367207901883811,21.30803527393927,35.23560654150159,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,16,0.24417708688274298,17.881732164081782,8.513902817786883,19.799982202056718,13.335156675376444,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,17,0.5250185923373261,10.44361952109554,3.666880942032586,5.231363311575974,8.378326548711236,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,18,-0.2065492194088633,15.109987802590872,4.035275701067296,9.845026962188959,10.5047909247677,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,19,-0.39375068613148956,4.529596726407301,5.855289179078935,9.866487386284465,10.349213320607582,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,20,-0.3908920147963979,4.104511634082138,4.002899662911793,25.762445347637048,11.476073010642084,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,21,0.09830673494351025,2.8654274793305845,7.049284380010798,2.510055959715647,3.2944721278316496,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,22,-0.11282062364479538,6.343969472424897,11.33685404662801,56.25393398552076,2.786686301865272,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,23,-0.3113543494490821,12.67522137232464,8.553891513153289,5.888788346239588,3.642294661934345,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,24,0.7419764167991375,17.99705076884633,17.09677873483222,72.24106047440057,30.80230334477114,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
